;abies;acer;alnusfru;alnusund;apiaceae;artemisia;asterund;betunana;betula;brassicaceae;carpinus;chenopodiaceae;corylus;cyperaceae;ephedra;ericaceae;fagus;fraxinus;juniperus;larix;olea;picea;pinushap;pinus;plantago;poaceae;quercusever;quercusdec;salix;tilia;ulmus;gdd5;mtco;pann;e_pe;tann;mtwa;long;lati;alti;biome;age
e001;0;0;0;0.91;0;0;0.23;0;6.83;0;0;0;1.37;19.13;0;36.67;0;0;0;0;0;0;0;15.72;1.37;17.31;0;0;0.23;0;0.23;1022.477;-4.549;859.789;98.891;4.627;15.278;-3.26;57;0;COMX;0
e008;0;0;0;0;0;0;0;0;0;1.39;0;1.39;0;0;0;84.72;0;0;0;0;0;0;0;0;12.5;0;0;0;0;0;0;1148.201;-4.084;1231.601;99.306;5.115;15.692;-6.53;58.08;27;TUND;0
e017;0.08;0;0;2.27;0.17;0;0;0;45.32;0;0;0;0;2.02;0;4.21;0;0;0.93;0;0;4.89;0;31.59;0;8.42;0;0.08;0;0;0;754.188;-12.267;754.358;101.591;0.256;13.793;12.1;62.33;780;COMX;0
e032;0;0;0;2.34;0.2;0;0.2;0;2.73;0;0;0;10.16;0.78;0;71.29;0;0.78;0;0;0;0;0;0;1.37;7.62;0;2.34;0;0;0.2;1379.665;-2.544;871.395;99.867;6.518;16.753;-6.18;54.56;52;COMX;0
e035;0;0;0;0.2;0;0;0.2;0;0.2;0;0;0.2;0.81;2.02;0;49.6;0;0;0;0;0;0;0;1.21;5.67;37.65;0;0.4;1.42;0;0.4;1516.177;-1.989;748.389;97.493;7.148;17.272;-1.18;54.43;100;TUND;0
e042;0.67;0;0;1.33;0.33;1.33;4;0;0.67;0;0;0;0.67;46;0;0;0;0;0;0;0;0;0;31.33;0.67;9.33;0;3.33;0.33;0;0;2511.517;0.127;863.895;81.2;10.806;20.889;6.11;44.312;975;WAST;0
e060;0;0;0;21.4;0;0;0.33;0;6.69;0;0;0;16.05;1.34;0;15.38;0;0;0;0;0;0;0;7.02;0;28.43;0;3.01;0.33;0;0;1271.064;-3.058;1077.3;99.679;5.967;16.288;-4.35;56.0511;8;COMX;0
e061;1.91;0;0;10.64;1.49;0.43;1.91;0;3.62;0;1.06;0.64;4.04;12.55;0;0;5.96;1.49;0.64;0;0;11.06;0;17.66;9.79;0;0;12.98;1.06;0.43;0.64;2185.672;-0.058;1073.087;97.698;9.936;19.954;7.1757;47.0155;514;COMX;0
e062;10.81;0;0;1.16;0;2.32;0.39;0;0;0;0;0.77;0.77;2.7;0;0.39;0.77;0;0;3.47;2.32;3.47;0;38.61;5.79;16.22;0;8.49;0.39;0;0.77;1213.931;-12.525;1304.842;96.751;2.466;16.314;7.27;44.0328;2093;COMX;0
e063;0.27;0;0;1.6;0;0;1.07;0;0;0.27;0;0;0;40.11;0;0;0.8;0;0.8;0;1.07;0.53;0;40.11;2.41;4.28;0.27;6.42;0;0;0;1722.794;-5.301;959.905;93.327;7.07;18.816;6.2011;44.2512;1308;TEDE;0
e066;0;0;0;4.9;0;0.19;0.38;0;1.83;0;0;0.19;25.38;0.1;0;1.15;0.87;0.87;0;0.1;0;0.38;0;8.65;0.77;48.08;0;3.65;0.96;0.1;1.44;1455.201;-2.027;971.443;98.9;6.915;16.999;-5.54;54.26;25;COMX;0
e069;0;0.02;0;13.42;0.14;0.85;0.07;0;19.39;0.05;0.05;0.31;4.9;0.8;0;1.04;1.23;0.02;7.69;0;0;5.63;0;24.53;0.17;14.25;0;3.67;0.97;0.38;0.4;1256.417;-4.195;700.192;96.685;5.434;16.279;12.25;57.08;35;COMX;0
e070;0;0;0;1.55;0;0.17;0;0;39.52;0;0;0;0.52;2.23;0;1.2;0;0;0.17;0;0;8.42;0;45.19;0;0.86;0;0;0.17;0;0;608.606;-12.86;523.067;100.379;-0.711;12.958;29;66.07;288;COMX;0
e071;0;0;0;4.76;0.22;0.11;3.35;0;5.3;0.22;0;0.54;4;1.84;0;15.46;0.32;0.32;0;0;0;0.97;0;2.7;1.08;56;0;1.95;0.32;0.22;0.32;1363.06;-3.2;731.71;95.893;6.172;16.69;8.38;56.08;41;COMX;0
e077;3.03;0;0;3.03;0.43;0;1.3;0;0.43;0.43;1.73;1.3;6.49;14.72;0;1.3;19.91;0;0.87;0;0;0;0;2.16;3.03;26.41;0;12.99;0;0;0.43;1988.275;-2.854;987.885;99.397;8.575;19.582;2.56;48.1;1015;TEDE;0
e080;0.26;0.26;0;0;0.26;2.81;1.28;0;0;1.02;0;3.57;0.77;32.91;0;0;1.02;0.77;3.57;0;0.51;0;0;13.78;1.28;19.39;1.28;14.03;1.28;0;0;3448.372;5.146;756.557;65.11;14.257;22.978;21.5709;40.4905;350;WAST;0
e088;0;0;0;0;1.33;0.44;46.9;0;0;0.44;0;29.2;0;9.73;1.77;0;0;0;0;0;0;0;0;3.98;0;2.65;0.44;3.1;0;0;0;4677.504;10.34;655.856;49.877;17.769;24.928;22.5;39.1;0;WAST;0
e106;0.69;0;0;0;1.21;0.52;17.65;0;0;0.69;0;0.87;0;11.07;0;0;0;0;0.52;0;0.17;0;0;55.71;4.84;5.02;0;0.69;0.35;0;0;2981.479;1.168;477.819;39.322;12.521;22.533;31.3;37.323;1120;WAST;0
e109;0;0;0;0.57;0.11;0.8;1.72;0;0;0.69;0;2.29;0;14.66;0;0.34;0;0;0.11;0;0.11;0;0;61.4;0.11;8.48;0;7.45;0.11;0;0.34;4971.775;10.984;694.818;42.437;18.573;25.619;28.383;36.523;20;TEDE;0
e111;0;0;0;0;0;0.6;3.41;0;0;0.2;0;2.61;0;2.61;0;0;0;0;0.8;0;0;0;0;88.38;0.2;0.6;0;0.6;0;0;0;3016.969;0.871;434.922;34.114;12.387;22.277;29.53;37.03;1400;TEDE;0
e126;0;0;0;7.92;0;0.38;0.19;0;12.52;0.06;0.64;0.32;3.32;0.7;0;17.19;6.07;0.19;0;0;0;0.96;0;7.86;0.51;38.27;0;1.92;0.13;0.64;0.19;1387.539;-3.513;634.237;92.136;6.185;16.931;13.25;55.5;58;COMX;0
e140;0;0;0;2.03;0.14;0.41;0;13.8;20.84;0;0;0;0;15.43;0;0.41;0;0;0.41;0;0;10.55;0;30.31;0;5.41;0;0;0.27;0;0;676.928;-12.008;526.003;100.49;-0.062;13.367;29.12;65.55;265;COMX;0
e141;0;0;0;12.57;0;0;0;0;26.11;0;0;0.12;0;16.05;0;7.54;0;0;0.36;0;0;1.92;0;27.54;0.12;4.79;0;0;2.87;0;0;738.302;-9.259;506.289;97.152;1.297;13.635;24.41;65.013;8;COMX;0
e142;0;0;0;0.99;0;0;0.17;0;61.09;0;0;0;0;2.48;0;0.33;0;0;0;0;0;0.33;0;33.77;0;0.83;0;0;0;0;0;729.991;-9.34;491.857;97.221;1.226;13.594;24.473;65.03;7;COMX;0
e154;0;10.11;0;13.93;0.67;1.8;1.12;0;2.47;1.57;2.7;0.67;0.45;0;0;1.12;0.22;0;0;0;0;0.22;0;30.11;1.35;20;0;9.21;1.57;0;0.67;1757.12;-1.895;589.794;87.996;7.913;18.4;17.2325;52.3325;109;TEDE;0
e155;0;0;0;6.03;0.09;0.82;0;0;25.96;0;0.09;0.09;0.64;1.37;0;0.27;0.18;0.18;4.75;0;0;14.72;0;35.92;0.46;5.3;0;1.55;0.55;0.73;0.27;1208.495;-6.186;702.817;97.691;4.536;16.21;14.32;57.38;308;COMX;0
e165;0;0;0;11.85;0.23;0.68;0.46;0;12.3;0;0;1.59;2.73;3.19;0;0.46;13.9;0.91;0;0;0;3.42;0;14.81;0.23;22.1;0;7.52;0.46;0.23;2.96;1415.982;-3.238;599.79;91.946;6.384;17.065;13.44;55.3;43;COMX;0
e169;0;0;0;0.41;0.07;0.07;0.07;0;8.78;0;0.07;0.07;0;0;0;0.41;0.2;0;0;0;0;0.2;0;54.25;0.34;11.57;0;23.35;0.07;0;0.07;1510.157;-2.985;612.522;90.023;6.649;17.306;17.1705;54.4225;1;COMX;0
e194;0;0;1.89;7.26;0;0.63;0;3.79;26.81;0;0;0;0;0;0;0.32;0;0;0;0.32;0;2.84;0;53;0;3.15;0;0;0;0;0;550.864;-29.868;296.024;89.982;-8.146;13.367;121.37;63.49;120;COCO;0
e195;0;0;0.38;11.79;0;1.9;0;9.51;36.12;0;0;0.76;0;3.42;0;0.38;0;0;0;11.41;0;0.38;3.04;4.94;0;12.55;0;0;3.42;0;0;559.457;-29.626;325.121;94.553;-8.027;13.401;120.58;64.5;160;COCO;0
e197;0;0;1.56;7.42;0.78;1.95;0;7.42;25.78;0;0;0;0;4.69;0;4.69;0;0;0;2.34;0;1.95;27.34;11.72;0;1.56;0;0;0.78;0;0;791.251;-24.899;488.86;92.178;-4.499;15.119;124.07;57.02;700;COCO;0
e198;0;0;0;14.25;0;0;5.16;0;4.18;0.25;0;0.74;4.91;8.85;0;0.25;0;0.25;0;0;0;0;0;0;4.67;52.83;0;3.19;0.49;0;0;1923.891;0.718;739.6;86.049;9.207;18.592;0.41;50.54;3;COMX;0
e202;0;0;0;1.02;0.34;0;0;0;1.02;0;0;0;1.71;2.73;0;76.11;0;0.68;0;0;0;0;0;0;1.37;12.97;0;2.05;0;0;0;1796.043;-0.214;1290.992;95.985;8.652;18.234;-10.183;52.12;84;COMX;0
e215;0;0;0;2.82;0;0.19;1.13;0;15.82;0.19;0;0.19;0.38;33.33;0;2.45;0;0;5.08;0;0;0;0;21.28;0.19;15.63;0;1.13;0.19;0;0;1088.256;-7.967;1441.843;103.107;3.344;15.506;6.1;59.42;570;COMX;0
e216;0;0;0;9.95;0;0;0;0;31.28;0;0;0;4.88;0;0;2.71;0;0;4.34;0;0;1.27;0;43.76;0.18;0;0;0.36;0.18;0.72;0.36;856.07;-6.765;971.566;98.245;2.828;14.174;8.42;63.42;45;COMX;0
e258;0.28;0;0;1.99;1.14;0.85;0.28;0;1.14;0.85;0;0;4.27;17.66;0;9.97;0;0.28;0;0;0;0;0;0.28;0.28;42.17;0;17.95;0.57;0;0;2249.753;-0.239;878.898;66.154;10.299;20.281;-6.44;42.06;1050;WAST;0
e281;0;0;0;11.82;0;0;0.91;0;27.73;0;0;0;2.73;2.73;0;0;0;0;0;0;0;9.09;0;39.09;0;2.73;0;1.36;0;0.91;0.91;1133.933;-8.768;673.07;100.667;3.136;15.808;25.38;58.16;506;COMX;0
e287;0;0;0;1.67;0.51;0.26;1.03;0;1.92;0.51;0;0.38;1.03;6.67;0;0.13;0;0.26;0;0;0;0;0;0.77;1.41;78.46;0;2.95;0.13;0.26;1.67;1583.741;-1.409;782.224;98.473;7.543;17.507;-2.063;52.483;70;WAST;0
e296;0;0;0;1.53;0.02;0.02;0.18;0;3.34;0.1;0;0.14;1.65;0.22;0;52.52;0.37;0;0;0;0;0.16;0;3.11;0.57;34.41;0;1.45;0.08;0;0.12;1641.919;-1.251;721.91;95.704;7.769;17.763;8.455;53.4;2;COMX;0
e297;0;0;0;7.8;0.15;0;1.26;0;18.72;0.52;0.07;0.37;6.61;12.93;0;7.21;0.97;0.45;0;0;0;0;0;3.57;4.68;28.75;0;4.98;0.74;0.07;0.15;1641.919;-1.251;721.91;95.704;7.769;17.763;8.455;53.4;2;COMX;0
e298;0;0;0;7.76;0.23;0.11;0.91;0;27.4;0.8;0.8;1.37;20.89;4.34;0;0.34;2.4;0.23;0;0;0;0.11;0;12.56;1.26;12.67;0;5.37;0.34;0.11;0;1640.458;-1.259;722.461;95.755;7.762;17.758;8.44;53.42;2;COMX;0
e302;0;0;0;8.91;0;0.81;1.62;0;31.98;0;0.81;1.21;5.26;2.83;0;0;0;0;0;0;0;4.05;0;38.46;0;3.24;0;0.81;0;0;0;1183.76;-5.783;570.94;92.803;4.511;16.052;22.12;58.23;32;COMX;0
e303;0;0;0;10.84;0;0;0.96;0;22.17;0;0;0;4.1;1.2;0;0.72;0;0;0;0;0;15.42;0;39.28;0;1.93;0;0.24;0;1.2;1.93;1070.611;-7.01;576.975;94.35;3.642;15.551;25;59.26;32;COMX;0
e307;0;0;0;10.73;0;0.38;0;0;19.54;0;0;0.77;5.36;1.53;0;7.66;0;0;0;0;0;10.73;0;37.16;0;2.68;0;0.77;1.92;0;0.77;1178.024;-5.839;573.368;92.953;4.459;16.002;22.23;58.28;33;COMX;0
e309;2.52;0;0;0.42;0;0;0.42;0;0;0;0;0;0;26.47;0.42;0;0.42;0;0;0.42;2.94;0.84;0.42;61.34;0.84;1.26;0;0.84;0.42;0;0;1224.272;-11.261;1253.17;99.665;3.244;16.742;7.414;44.09;1905;TEDE;0
e335;0;0;0;10.88;0.42;0;24.27;0;3.35;0.42;0.42;0.84;6.69;21.76;0;2.09;0.42;0;0;0;0;0;0;4.18;0.42;12.97;0;8.79;0;0.42;1.67;1913.382;0.513;738.095;91.228;9.094;18.575;3.5641;51.0104;4;TEDE;0
e339;0;0.34;0;2.76;0;1.03;2.41;0;1.03;0;0;0;2.76;7.24;0;20.69;6.21;0;0;0;2.07;0;0;13.79;4.83;27.59;0.69;5.86;0.34;0;0.34;3085.903;4.32;677.172;63.638;13.267;21.885;-2.43;43.03;625;TEDE;0
e343;0;0.28;0;3.63;0.28;0;1.4;0;0.56;0;0;1.4;3.91;5.03;0;13.41;6.98;0.56;0;0;2.23;0;0;14.53;3.07;29.33;1.12;11.45;0.56;0;0.28;3127.631;4.808;905.802;75.744;13.47;21.911;-1.33;43.15;500;COMX;0
e348;0.55;0;0;0;0.27;0.55;0.27;0;0.27;0.82;0;0.27;0.55;46.85;0.27;0;0;0;1.64;0;0.55;0.55;0;35.89;1.37;5.75;0;3.01;0.27;0;0.27;1722.794;-5.301;959.905;93.327;7.07;18.816;6.2011;44.2512;1308;WAST;0
e358;3.01;0;0;1.5;0;0.75;3.76;0;0;0.75;3.76;0;2.26;33.83;0;0;0.75;0.75;1.5;0;0;2.26;0;18.05;0;20.3;0;6.02;0.75;0;0;2567.377;1.573;882.2;88.684;11.406;20.973;5.363;45.253;650;TEDE;0
e370;0;0;0;0;3.62;5.8;47.83;0;0;4.35;0.72;27.54;0;2.17;0;0;0;0;0;0;0;2.17;0;1.45;0;2.9;0;1.45;0;0;0;3613.144;5.816;568.57;56.365;14.605;23.222;28.33;43.4;4;WAST;0
e401;0;0.18;0;13.01;0;0;0;0;23.37;0;0.18;0;1.76;0.35;0;36.56;0.18;0;0;0;0;0;0;19.68;0;1.76;0;0.7;1.93;0;0.35;1193.626;-6.183;578.267;93.63;4.4;16.111;24.4;58;55;COMX;0
e404;0.12;0.24;0;6.18;0.24;3.92;3.44;0;19.36;1.43;0.36;1.54;1.54;1.19;0;0.48;0.36;0;0;0;0;0.24;0;25.42;1.54;25.65;0;5.23;0.59;0.48;0.48;1756.189;-1.89;587.476;87.938;7.919;18.406;17.2138;52.33;109;COMX;0
e405;0;0;0;0.44;0;0.22;0;0;34.29;0;0;0.22;0;2.21;0;0.44;0;0;0;0;0;0.89;0;60.18;0;0.89;0;0;0.22;0;0;546.092;-11.856;469.602;100.311;-0.721;12.373;28.5;69.35;104;COMX;0
e406;0;0;0;2.35;0;0.59;0.59;0;33.14;0;0;0;0.29;5.87;0;2.35;0;0;0;0;0;4.69;0;46.63;0;2.93;0;0;0.59;0;0;458.735;-12.607;435.753;101.387;-1.463;11.793;28.25;70.11;119;COMX;0
e407;0;0;0;1.5;0;0.86;0.86;0;36.4;0;0;0.43;0;14.99;0;7.92;0;0;0.21;0;0;1.71;0;26.55;0;7.49;0;0;1.07;0;0;472.342;-13.076;526.305;101.551;-1.586;11.858;31.02;70.19;120;COMX;0
e408;0;0;0;1;0;0;0;0;71.91;0;0;0.33;0;4.35;0;2.34;0;0;2.68;0;0;0.67;0;13.71;0;2.34;0;0;0.67;0;0;415.209;-14.176;485.306;100.901;-2.16;11.648;21;68.55;535;COMX;0
e411;0;0;0;7.09;0;0.77;0;0;42.84;0;0;0.62;0;7.24;0;1.39;0;0.15;0;0;0;2.16;0;34.21;0.15;2.77;0;0;0.62;0;0;886.514;-8.77;557.099;98.015;2.164;14.508;22.52;62.08;172;COMX;0
e416;0;0;0;6.18;0;0.09;0;0;20.59;0;0;0;0;0.9;0;0.54;0;0.63;1.25;0;0;8.5;0;53.18;0.09;7.97;0;0;0.09;0;0;897.281;-9.057;573.362;98.806;2.145;14.69;26.14;62.2;118;COMX;0
e417;0;0;0;2.02;0;0.81;0;0;24.19;0;0;0;0;26.21;0;0;0;0;0.4;0;0;4.44;0;37.5;0;4.03;0;0;0.4;0;0;718.613;-11.534;528.664;100.407;0.312;13.613;29.36;65.37;248;COMX;0
e418;0;0;0;12.09;0.17;0.41;0.08;0;18.71;0.08;0;0.25;0.83;1.82;0;0.41;0;0.25;1.82;0;0;6.79;0;42.88;0.25;11.92;0;0.58;0.17;0;0.5;1004.376;-6.768;574.933;93.543;3.454;15.128;20.9;60.17;12;COMX;0
e421;0;0;0;0.73;0;0;0;0;32.52;0;0;0.12;0;2.43;0;2.18;0;0;0;0;0;1.21;0;60.07;0;0.61;0;0;0.12;0;0;498.83;-12.554;453.686;100.49;-1.24;12.066;27.41;69.073;170;COMX;0
e423;0;0;0;7.38;0.07;0.22;0.07;0;21.92;0;0;0.07;0.07;0.07;0;24.1;0.07;0;0;0;0;10.56;0;32.27;0.07;3.04;0;0;0;0;0;992.901;-7.976;596.813;96.571;2.945;15.18;24.13;60.44;115;COMX;0
e424;0;0;0;13.91;0.1;0;0.1;0;38.16;0;0;0;0.68;0.48;0;0.48;0.1;0;0.1;0;0;7.34;0;35.65;0;1.74;0;0.19;0.48;0.29;0.19;933.677;-8.571;586.289;98.33;2.492;14.878;25.52;61.25;104;COMX;0
e425;0;0;0;4.57;0.17;0.17;0;0;25.28;0.17;0;0.26;0;0.35;0;10.7;0;0;0;0;0;10.27;0;46.59;0;1.47;0;0;0;0;0;985.016;-7.87;594.354;96.835;2.967;15.137;24.3;60.52;84;COMX;0
e426;0;0;0;5.49;0.09;0.17;0.09;0;29.7;0;0;0.44;0.17;0.17;0;7.93;0;0;0.87;0;0;12.2;0;39.37;0;3.14;0;0.09;0;0;0.09;996.834;-7.668;600.351;95.713;3.1;15.216;24.1;60.26;70;COMX;0
e427;0;0;0;4.16;0;0.24;0.32;0;11.44;0.08;0;0.16;0;0;0;12.72;0;0;0.16;0;0;29.6;0;36.96;0;4.16;0;0;0;0;0;945.933;-7.54;562.333;96.494;2.947;14.905;22.04;61.18;35;COMX;0
e428;0;0;0;2.77;0.16;0.16;0;0;29.95;0.08;0;0.16;0.24;7.21;0;0.16;0;0;10.06;0;0;3.25;0;43.98;0;1.35;0;0.32;0.08;0;0.08;999.597;-7.056;589.029;93.946;3.352;15.171;22.08;60.13;16;COMX;0
e429;0;0;0;2.22;0.09;0.09;0;0;10.85;0;0;0.09;0.34;0.17;0;10.5;0;0;0.09;0;0;16.23;0;56.11;0;3.25;0;0;0;0;0;944.688;-7.462;533.217;94.178;2.982;14.903;21.57;61.2;29;COMX;0
e431;0;0;0;3.87;0.25;0.12;0.12;0;7.23;0;0;0;0.5;0.5;0;26.68;0;0;0;0;0;6.48;0;53.74;0;0.5;0;0;0;0;0;1013.018;-6.829;565.609;92.85;3.471;15.2;21.36;60.07;17;COMX;0
e434;0;0;0;6.39;0;0.19;0.28;0;27.44;0;0.19;0;0.47;1.13;0;0.85;0;0;0.19;0;0;2.44;0;56.95;0;1.97;0;0;0.09;1.32;0.09;942.486;-8.944;612.852;98.391;2.418;15.042;28.07;61.13;83;COMX;0
e435;0;0;0;4.89;0;0.09;0;0;16.98;0;0.09;0.17;0.17;0.43;0;0.17;0;0;8.06;0;0;9.78;0;54.63;0.09;3.69;0;0.77;0;0;0;1013.307;-6.546;553.194;91.966;3.607;15.2;19.59;60.21;14;COMX;0
e466;1.75;0;0;7.02;1.75;0;0;0;0;0.58;4.68;2.34;0.58;0;0;3.51;9.94;0;2.92;0;11.7;0;0;5.26;2.92;32.75;4.09;2.92;1.17;0;4.09;3494.26;6.624;770.654;68.665;14.333;22.275;12.2;42.07;0;COMX;0
e497;0.05;0;0;0.14;0.05;0.24;0.29;0;0;0.29;0;4.19;0;86.18;0;0;0.19;0.05;0;0;0.05;0;0;1.72;0.24;5.1;0;1.19;0.05;0;0;3036.964;2.938;839.516;70.557;12.865;22.272;21.35;40.37;560;WAST;0
e524;0;0;0;3.85;0;0;0.52;0;28.15;0;0;0;0.52;4.2;0;2.27;0;0;0;0;0;3.32;0;50.52;0;5.77;0;0;0.87;0;0;749.39;-8.087;933.45;99.316;1.848;13.593;11.4;64.55;92;COMX;0
e528;1.17;0;0;4.85;0.06;0.58;0.64;0;4.97;0.12;0.41;1.23;1.23;0.94;0;27.64;2.22;0.06;0;0;0;12.51;0;29.11;2.28;7.89;0;1.05;0.18;0.35;0.53;1934.712;-2.957;908.836;98.001;8.41;19.593;19.49;49.29;656;COMX;0
e532;9.7;1.52;0;16.92;1.71;1.52;1.52;0;6.08;0;1.33;0.57;6.65;3.23;0;0;4.94;3.42;0;0;0;0.95;0;15.4;0.57;9.7;0;3.23;7.79;1.71;1.52;1816.178;-3.699;818.452;98.348;7.551;18.95;21.06;49.38;465;COMX;0
e537;1.42;0;0;5.1;0;1.13;1.7;0;7.93;0.85;0.57;0.28;1.42;14.45;0;1.13;0.85;0;0.57;0;0;0.85;0;33.43;2.55;21.25;0;2.55;1.42;0.28;0.28;1963.413;-1.622;679.188;91.011;8.626;19.232;20.47;50.47;248;COMX;0
ec01;0;0;0;4.73;0;0.59;0;0;10.35;0;0;0;4.73;13.91;0;25.74;0;0;0;0;0;0;0;20.71;0.3;17.16;0;1.18;0.3;0;0.3;1249.801;-6.031;929.965;99.896;4.661;16.141;-3.58;57.03;500;COMX;0
ec02;0;0;0;1.28;0;0;0.21;0;10.02;0.43;0;0;0.21;8.1;0;41.58;0;0;0;0;0;0;0;14.5;1.28;22.17;0;0;0.21;0;0;1180.113;-6.443;920.429;100.128;4.304;15.88;-3.33;57.1;500;COMX;0
ec03;0;0;0;5.03;0;0;0;0;5.49;0;0;0;8.47;10.98;0;16.25;0;0;0;0;0;0;0;16.25;0.46;35.24;0;0.92;0;0;0.92;1161.168;-7.972;949.885;100.741;3.629;15.79;-3.4;57.1;765;COMX;0
er02;0;0;0;0.34;0.69;0.34;4.48;0;0;0.34;0;0.34;0;0.34;0;1.38;0;1.38;0.69;0;5.17;0;0;34.48;3.1;23.79;14.14;8.62;0.34;0;0;2501.368;0.578;750.907;65.572;10.96;20.714;-3.7;40.93;1060;XERO;0
er13;0;0;0;0;0.23;0.23;2.06;0;0.23;0;0;0.23;0.23;0.69;0;0.69;0.23;0;0.46;0;1.61;0;0;28.67;3.21;15.37;1.15;43.58;0.69;0;0;2225.375;-1.44;856.376;72.059;9.692;20.055;-3.8;40.96;1280;XERO;0
er17;0;0;0;0.31;0.31;0.92;1.54;0;0;0.31;0;0;0;0;0;0;0;0.62;0;0;3.38;0;0;23.69;0.62;5.54;4.92;57.54;0.31;0;0;1984.589;-2.782;597.426;60.228;8.845;19.579;-3.8;40.98;1430;COMX;0
er22;0;0;0;0;0.44;0.44;1.11;0;0;0;0;0.22;0;1.55;0;0.22;0;0;0.44;0;0.22;0;0;88.27;0.22;3.32;1.99;1.33;0.22;0;0;1706.057;-5.106;660.464;64.98;7.343;18.749;-3.8;40.98;1680;XERO;0
er25;0;0;0;0;0.18;0.18;0.53;0;0.18;0;0;0.18;0;0;0;0.18;0;0.35;0.89;0;0.89;0;0;87.41;0.71;4.08;2.66;1.42;0;0;0.18;1534.4;-6.711;712.746;68.829;6.292;18.151;-3.8;40.98;1850;XERO;0
er28;0;0;0;0.36;0;1.08;1.79;0;0.36;0;0;0.36;0.36;0.36;0;2.15;0;0.36;10.39;0;2.51;0;0;43.01;1.43;24.37;5.38;5.38;0.36;0;0;1344.412;-9.354;1102.661;90.285;4.525;17.142;-3.83;40.98;2120;XERO;0
er45;0;0;0;0.33;0.67;1.67;2.01;0;0;0;0;1;0;0.33;0;1.67;0;1.34;22.74;0;2.34;0;0;27.42;1;27.09;7.69;2.01;0.33;0;0;2369.744;-0.325;782.982;67.905;10.394;20.42;-3.81;41.1;1156;XERO;0
er47;0;0;0;0;0;4.12;4.12;0;0;0;0;0.41;0;0.41;0;0.41;0;1.23;41.56;0;0.82;0;0;17.7;2.88;14.4;9.05;2.47;0;0;0.41;2375.329;-0.272;774.26;67.446;10.426;20.437;-3.8;41.11;1150;XERO;0
es01;0;0;0;1.23;0;0.31;9.57;0;0.31;0;0;0;5.56;37.96;0;4.63;0.62;1.54;0;0;0;0;0;9.57;22.53;3.09;0.31;1.85;0;0;0.93;2485.011;0.399;786.478;63.368;10.871;20.693;-4.98;43.27;1100;WAST;0
es02;0;0;0;2.4;4.57;0;3.37;0;3.85;0.72;0;0;19.23;4.33;0;1.44;1.44;1.92;0;0;0.72;0;0;5.53;4.33;36.06;0;2.64;6.25;0.24;0;1755.222;-4.291;1390.204;85.336;7.762;18.96;-6.13;42.02;1500;TEDE;0
es03;0;0;0;3.43;0.31;0;8.1;0;4.98;0;0;0;11.53;4.98;0;4.05;0;0.62;0.31;0;0;0;0;16.2;0.62;39.25;0.31;5.3;0;0;0;3200.482;5.256;763.216;64.994;13.558;21.816;-7.55;43.23;402;COMX;0
es04;0;0;0;2.76;0;0;0.5;0;0.25;0.5;0;0.25;2.26;3.52;0;1.01;0;0;0;0;1.01;0;0;53.52;2.76;27.89;0.5;3.02;0.25;0;0;3522.367;6.774;794.246;60.865;14.733;22.562;-8.73;43.12;400;WAMX;0
es05;0;0;0;2;0;0;0.67;0;1;1;0;0.33;0.67;40;0;3.33;0;0.33;0;0;1.67;0;0;5.67;0.33;28.33;3.33;11;0;0;0.33;2977.725;3.002;771.965;55.919;12.725;21.725;-6.7;42.1;1000;WAST;0
es06;0;0;0;0;0;0;6.3;0;0;0;0;0.27;0;0.27;0;0;0;0.55;0;0;0.27;0;0;47.95;0;44.11;0;0.27;0;0;0;3972.015;8.643;734.433;59.899;15.671;22.82;-8.99;39.68;100;WAST;0
es07;0;0.82;0;0.55;0;22.25;1.37;0;0;4.12;0;1.37;0;1.37;0.55;1.1;0;2.47;1.65;0.55;33.24;0;0;14.56;0;7.42;3.57;2.47;0.55;0;0;5550.589;9.348;2016.806;36.214;18.009;23.166;-3.32;37.05;3030;XERO;0
es08;0;0;0;0;0.29;0;30.84;0;0;2.59;0.29;2.02;0;9.22;0;0;0;0;0;0;1.15;0;0;3.75;1.15;44.38;1.15;3.17;0;0;0;4339.671;10.052;608.38;53.451;16.726;23.447;-8.23;37.99;95;WAST;0
es09;0;0;0;1.18;0.29;0.29;0.59;0;7.06;0.59;0;0;2.65;8.82;0;15.88;0;0;0.59;0;1.47;0;0;4.71;2.65;37.94;1.18;13.24;0.59;0;0.29;1510.962;-5.895;2113.001;107.912;6.694;18.292;-6.78;42.13;1600;TEDE;0
es10;0;0;0;6.63;0;0;6.92;0;0.86;0.58;0;0.29;1.15;19.02;0;5.19;0;0;0;0;0.29;0;0;8.65;1.15;44.67;1.15;3.17;0.29;0;0;3201.302;5.26;762.455;64.981;13.561;21.818;-7.55;43.25;402;WAST;0
es11;0;0;0;0;0;0.55;5.18;0;0;0.74;0;16.08;0;16.08;0;0;0;0;0;0;7.76;0;0;20.33;2.96;26.8;2.59;0.92;0;0;0;3653.718;5.707;472.51;39.455;14.694;22.888;-1.75;38.73;900;WAST;0
es12;0.3;0;0;0.6;0;0;2.42;0;0;2.42;0;0;1.21;7.55;0;2.11;0;0;0.6;0;3.32;0;0;56.19;1.51;19.03;0.6;2.11;0;0;0;3983.085;8.687;729.398;59.599;15.706;22.842;-9;39.67;100;WAST;0
